name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code,dirigeant_nom,dirigeant_prenom,dirigeant_annee_naissance,tranche_effectif,effectif_label,latitude,longitude,est_rge,nature_juridique,categorie
Les Bons Artisans,electricien,09 70 70 52 58,Vichy,Allier,auvergne,Auvergne,"3,5",60,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Les+Bons+Artisans/data=!4m7!3m6!1s0x600ddcde916b060b:0x77167c2b790384ae!8m2!3d48.8402208!4d2.2413396!16s%2Fg%2F11y0m5bxcq!19sChIJCwZrkd7cDWARroQDeSt8Fnc?authuser=0&hl=fr&rclk=1,75380503500114,2012-08-03,13,actif,43.22A,,,,,,,,,,
Eirel Beaujon,electricien,04 70 98 58 86,Vichy,Allier,auvergne,Auvergne,"4,3",58,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/Eirel+Beaujon/data=!4m7!3m6!1s0x47f6cd1aba1ebf99:0xa4204938c6d72315!8m2!3d46.1300325!4d3.4277322!16s%2Fg%2F1tp26mtb!19sChIJmb8euhrN9kcRFSPXxjhJIKQ?authuser=0&hl=fr&rclk=1,88777708400013,2020-08-01,5,actif,46.52Z,BEAUJON,LOIC PIERRE,1982,NN,Non renseigné,46.13005493,3.4277775302,false,5499,PME
LM Elec Solution,electricien,06 58 22 31 01,Moulins,Allier,auvergne,Auvergne,"5,0",31,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/LM+Elec+Solution/data=!4m7!3m6!1s0x6851af3a6d18a3e5:0xd85a748ba5e0e5b0!8m2!3d47.1196486!4d3.6084424!16s%2Fg%2F11tdc4yfc5!19sChIJ5aMYbTqvUWgRsOXgpYt0Wtg?authuser=0&hl=fr&rclk=1,98316552300017,2024-01-10,2,actif,43.21A,,,,,,,,,,
Electric-Omnia Jmg,electricien,04 70 98 29 19,Vichy,Allier,auvergne,Auvergne,"4,3",27,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Electric-Omnia+Jmg/data=!4m7!3m6!1s0x47f6cd234f0c9945:0x90efa868283c8433!8m2!3d46.1428251!4d3.4287375!16s%2Fg%2F11pzf2wd0h!19sChIJRZkMTyPN9kcRM4Q8KGio75A?authuser=0&hl=fr&rclk=1,85302191300019,2019-08-06,6,actif,45.20A,,,,,,,,,,
E.U.R.L Arnaud NAOUAR,electricien,06 75 65 96 41,Moulins,Allier,auvergne,Auvergne,"5,0",23,Ouvre à 08:00 ven.,non,38 Rue Robert Perraut,https://www.google.com/maps/place/E.U.R.L+Arnaud+NAOUAR/data=!4m7!3m6!1s0x47f11d348560fcd3:0x1c611434d02f6c57!8m2!3d46.5696483!4d3.3374025!16s%2Fg%2F11rxm77ss6!19sChIJ0_xghTQd8UcRV2wv0DQUYRw?authuser=0&hl=fr&rclk=1,34422074400025,1988-02-20,38,actif,86.90E,,,,,,,,,,
SARL CARCY,electricien,04 71 47 21 57,Aurillac,Cantal,auvergne,Auvergne,"4,8",20,Ouvre à 08:00 ven.,non,2 Rue de Lestoubeyre,https://www.google.com/maps/place/SARL+CARCY/data=!4m7!3m6!1s0x12ad54d46bf29c47:0x602838e388a566bb!8m2!3d44.9728099!4d2.417571!16s%2Fg%2F1w0dk1pc!19sChIJR5zya9RUrRIRu2aliOM4KGA?authuser=0&hl=fr&rclk=1,32075202500017,1981-01-01,45,actif,33.20B,,,,,,,,,,
SAS De Luca,electricien,06 78 95 79 19,Moulins,Allier,auvergne,Auvergne,"5,0",18,Ouvre à 08:00 ven.,non,3 Rue Marc Bonnot,https://www.google.com/maps/place/SAS+De+Luca/data=!4m7!3m6!1s0x47f11b2503819b8f:0x7a75c36815949db7!8m2!3d46.538892!4d3.200574!16s%2Fg%2F11h6r10bv6!19sChIJj5uBAyUb8UcRt52UFWjDdXo?authuser=0&hl=fr&rclk=1,80401016300017,2014-08-01,11,C,10.71C,,,,,,,,,,
Ruel Hervé,electricien,02 32 35 45 50,Moulins,Allier,auvergne,Auvergne,"3,8",18,,non,Ruel Hervé,https://www.google.com/maps/place/Ruel+Herv%C3%A9/data=!4m7!3m6!1s0x47e142c400000001:0x7003986da4f0ca0b!8m2!3d48.8829149!4d1.095541!16s%2Fg%2F11gmfyg5wv!19sChIJAQAAAMRC4UcRC8rwpG2YA3A?authuser=0&hl=fr&rclk=1,84331615900014,2018-10-01,7,actif,43.21A,RUEL,HERVE,1969,02,3-5 salariés,48.877141111,1.0963000158,true,5499,PME
NRGIE SOLUTIONS,electricien,09 88 46 91 92,Vichy,Allier,auvergne,Auvergne,"5,0",13,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/NRGIE+SOLUTIONS/data=!4m7!3m6!1s0x47f6c766819ea52d:0x7b6d7e935d243edc!8m2!3d45.96096!4d3.47426!16s%2Fg%2F11fvplr1r4!19sChIJLaWegWbH9kcR3D4kXZN-bXs?authuser=0&hl=fr&rclk=1,88101707300019,2020-01-27,6,C,43.21A,,,,,,,,,,
Abg Elec,electricien,04 70 32 72 57,Vichy,Allier,auvergne,Auvergne,"4,2",11,,non,25 Bd des Hirondelles,https://www.google.com/maps/place/Abg+Elec/data=!4m7!3m6!1s0x47f6cd968599f43d:0xdadec51372a3a094!8m2!3d46.10613!4d3.410403!16s%2Fg%2F1tj49v29!19sChIJPfSZhZbN9kcRlKCjchPF3to?authuser=0&hl=fr&rclk=1,34438753500042,1988-03-01,38,C,43.21A,,,,,,,,,,
