name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code
Pcb Chassagne,electricien,05 55 24 13 18,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,5",49,Ouvre à 07:30 ven.,non,68 Rue Marcelin Roche,https://www.google.com/maps/place/Pcb+Chassagne/data=!4m7!3m6!1s0x47f897e70660435f:0xb58756f86f1f74ed!8m2!3d45.1649318!4d1.5254101!16s%2Fg%2F1tq6jffq!19sChIJX0NgBueX-EcR7XQfb_hWh7U?authuser=0&hl=fr&rclk=1,40142652300015,1995-05-02,31,actif,45.32Z
BRIV'SECURIT - Point Fort Fichet,electricien,05 55 74 13 40,Brive-la-Gaillarde,Correze,limousin,Limousin,"4,4",49,,non,,https://www.google.com/maps/place/BRIV%27SECURIT+-+Point+Fort+Fichet/data=!4m7!3m6!1s0x47f897e76cd791cb:0x200215bd96c69a6c!8m2!3d45.156804!4d1.5364129!16s%2Fg%2F1wj_5d3m!19sChIJy5HXbOeX-EcRbJrGlr0VAiA?authuser=0&hl=fr&rclk=1,,,,inconnu,
LAROCHE & RIBIERE,electricien,05 55 37 25 32,Limoges,Haute-Vienne,limousin,Limousin,"3,8",41,Ouvre à 08:00 ven.,non,8 Rue Auguste Comte,https://www.google.com/maps/place/LAROCHE+%26+RIBIERE/data=!4m7!3m6!1s0x47f935b66178c911:0xf7d2ab9bdc4e0cc0!8m2!3d45.873174!4d1.269254!16s%2Fg%2F11lh4h27f6!19sChIJEcl4YbY1-UcRwAxO3Jur0vc?authuser=0&hl=fr&rclk=1,30960034400043,1977-01-01,49,actif,33.14Z
Pauz'elec87 EURL,electricien,06 08 50 85 00,Limoges,Haute-Vienne,limousin,Limousin,"5,0",32,Ouvre à 08:00 ven.,non,allée du moulin de la vergne,https://www.google.com/maps/place/Pauz%27elec87+EURL/data=!4m7!3m6!1s0x28adc9ea838aa96f:0xe2ef81e2a3b9f198!8m2!3d45.8055732!4d1.312377!16s%2Fg%2F11y31j2_dy!19sChIJb6mKg-rJrSgRmPG5o-KB7-I?authuser=0&hl=fr&rclk=1,,,,inconnu,
LAMELEC 19,electricien,06 29 32 02 81,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",26,Ouvre à 09:00 ven.,non,,https://www.google.com/maps/place/LAMELEC+19/data=!4m7!3m6!1s0x47f8bdc0513616f7:0x7d452c48c97d2bef!8m2!3d45.1475469!4d1.5060876!16s%2Fg%2F11wjkkq7qk!19sChIJ9xY2UcC9-EcR7yt9yUgsRX0?authuser=0&hl=fr&rclk=1,95113425300016,2023-03-09,3,actif,43.21A
Électricité Générale GOLFIER Jean-Luc,electricien,06 30 46 90 74,Saint-Junien,Haute-Vienne,limousin,Limousin,"5,0",21,,non,30 Rue Jean Moulin,https://www.google.com/maps/place/%C3%89lectricit%C3%A9+G%C3%A9n%C3%A9rale+GOLFIER+Jean-Luc/data=!4m7!3m6!1s0x47feeb1d9baae9a3:0x6ae5c1c7d1dc5cf0!8m2!3d45.8777532!4d0.9552548!16s%2Fg%2F11fjtm7y5h!19sChIJo-mqmx3r_kcR8Fzc0cfB5Wo?authuser=0&hl=fr&rclk=1,,,,inconnu,
Electricité de France,electricien,05 55 23 09 78,Brive-la-Gaillarde,Correze,limousin,Limousin,"3,8",21,,non,,https://www.google.com/maps/place/Electricit%C3%A9+de+France/data=!4m7!3m6!1s0x47f897e6933f3ed5:0x257ea5bfc6c3f352!8m2!3d45.1542829!4d1.5360866!16s%2Fg%2F1trqgkwx!19sChIJ1T4_k-aX-EcRUvPDxr-lfiU?authuser=0&hl=fr&rclk=1,55208131766522,1955-01-01,71,actif,35.11Z
Eco elec 23,electricien,06 36 47 07 78,Gueret,Creuse,limousin,Limousin,"4,9",18,Ouvert 24h,oui,,https://www.google.com/maps/place/Eco+elec+23/data=!4m7!3m6!1s0x456f8ebd7667bebf:0xde6773f92e9f0ae!8m2!3d45.86229!4d2.3174932!16s%2Fg%2F11pz8t2xsh!19sChIJv75ndr2Ob0URrvDpkj935g0?authuser=0&hl=fr&rclk=1,81415488600026,2015-10-19,10,radie,43.21A
PONNA B,electricien,06 36 95 57 86,Limoges,Haute-Vienne,limousin,Limousin,"5,0",17,Ouvre à 08:30 ven.,non,,https://www.google.com/maps/place/PONNA+B/data=!4m7!3m6!1s0x47fecd2014c5606f:0x27339b37a3ec43e1!8m2!3d45.6878315!4d1.6202662!16s%2Fg%2F11r4mm_8xp!19sChIJb2DFFCDN_kcR4UPsozebMyc?authuser=0&hl=fr&rclk=1,,,,inconnu,
Clim Elec Confort,electricien,06 03 08 69 75,Brive-la-Gaillarde,Correze,limousin,Limousin,"5,0",16,Ouvre à 08:00 ven.,non,,https://www.google.com/maps/place/Clim+Elec+Confort/data=!4m7!3m6!1s0x47f8bdac9a2b7b53:0x34f67b56dd72a260!8m2!3d45.1450134!4d1.5143738!16s%2Fg%2F11nyl78gxb!19sChIJU3srmqy9-EcRYKJy3VZ79jQ?authuser=0&hl=fr&rclk=1,,,,inconnu,
