name,metier,phone,ville,departement,region,region_label,rating,reviews,hours_status,is_open_now,address,maps_url,siret,created_at,age_years,legal_status,naf_code
Moisson Electricité,electricien,06 99 60 59 61,Écouché-les-Vallées,Orne,normandie-rurale,Orne / Manche,"5,0",4,Ouvert · Ferme à 18:00,oui,"7 Le Petit Jolet, 61200 Écouché-les-Vallées","https://www.google.com/maps/place/Moisson+Electricit%C3%A9/@48.7094706,-1.2444496,9z/data=!4m10!1m2!2m1!1selectricien+Orne!3m6!1s0x406cd7660fe3cce9:0x7ba35142aade57c!8m2!3d48.7094706!4d-0.0908851!15sChBlbGVjdHJpY2llbiBPcm5lWhIiEGVsZWN0cmljaWVuIG9ybmWSAQtlbGVjdHJpY2lhbpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyMUdXV014VW1wWFZVNXJXakpLUTA1R1drcGxTRnByVXpGb1IySXhSUkFC4AEA-gEECDoQDQ!16s%2Fg%2F11nhhnry3l?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",10351697700016,2026-04-09,0,actif,43.21A
JACQUEMIN ELECTRICITE,electricien,06 79 96 72 19,Lonrai,Orne,normandie-rurale,Orne / Manche,"4,8",4,Ouvert · Ferme à 19:00,oui,"1 Rue des Coquelicots, 61250 Lonrai","https://www.google.com/maps/place/JACQUEMIN+ELECTRICITE/@48.4573,-1.1160951,9z/data=!4m10!1m2!2m1!1selectricien+Orne!3m6!1s0x47e20be40796be6d:0x62d0b9a6f4a05fff!8m2!3d48.4573!4d0.0374694!15sChBlbGVjdHJpY2llbiBPcm5lWhIiEGVsZWN0cmljaWVuIG9ybmWSAQtlbGVjdHJpY2lhbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VOUE5EZFFhaTFCUlJBQuABAPoBBAgAED4!16s%2Fg%2F11h3mwmgjg?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",84197784600010,2018-08-28,7,actif,43.21A
Roussel Jean-Christophe,electricien,02 33 37 63 63,Bagnoles de l'Orne Normandie,Orne,normandie-rurale,Orne / Manche,"3,7",6,Ouvert · Ferme à 17:30,oui,"11 Rue Pierre Vivet, 61140 Bagnoles de l'Orne Normandie","https://www.google.com/maps/place/Roussel+Jean-Christophe/@48.5501657,-1.5798558,9z/data=!4m10!1m2!2m1!1selectricien+Orne!3m6!1s0x480991f85b92e457:0x9e669317e5da104e!8m2!3d48.5501657!4d-0.4262913!15sChBlbGVjdHJpY2llbiBPcm5lkgELZWxlY3RyaWNpYW7gAQA!16s%2Fg%2F1w6_n6fc?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",40277061400012,1995-11-13,30,actif,43.21A
Jego Frederic,electricien,06 50 01 57 64,Gouffern en Auge,Orne,normandie-rurale,Orne / Manche,"5,0",22,Ouvert · Ferme à 18:00,oui,"6 bis Rue de l'École, 61200 Gouffern en Auge","https://www.google.com/maps/place/Jego+Frederic/@48.7476383,-1.1385888,9z/data=!4m10!1m2!2m1!1selectricien+Orne!3m6!1s0x47e1ffc5d090c7c7:0x57871dd3173a16f!8m2!3d48.7476383!4d0.0149757!15sChBlbGVjdHJpY2llbiBPcm5lWhIiEGVsZWN0cmljaWVuIG9ybmWSAQtlbGVjdHJpY2lhbpoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSbWRUY3llR2gzUlJBQuABAPoBBAgAEEc!16s%2Fg%2F11b6d63cbb?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",79533675900027,2013-09-16,12,actif,43.21A
Leray Lionel,electricien,02 33 35 58 61,Sarceaux,Orne,normandie-rurale,Orne / Manche,"4,5",2,,non,"20 Rue Wladimir Martel, 61200 Sarceaux","https://www.google.com/maps/place/Leray+Lionel/@48.721347,-1.1936265,9z/data=!4m10!1m2!2m1!1selectricien+Orne!3m6!1s0x480a002a56165cbf:0x9f1147ce4b7701f4!8m2!3d48.721347!4d-0.040062!15sChBlbGVjdHJpY2llbiBPcm5lkgELZWxlY3RyaWNpYW7gAQA!16s%2Fg%2F1tdrdrry?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",40025536000010,1995-03-08,31,C,43.21A
B'Elec,electricien,06 81 82 74 54,Argentan,Orne,normandie-rurale,Orne / Manche,"5,0",1,Ouvert · Ferme à 18:00,oui,"12 Rue Albert Giroux, 61200 Argentan","https://www.google.com/maps/place/B'Elec/@48.7435762,-1.1768682,9z/data=!4m10!1m2!2m1!1selectricien+Orne!3m6!1s0x480a01b461297c4d:0xdedcc87267045d21!8m2!3d48.7435762!4d-0.0233037!15sChBlbGVjdHJpY2llbiBPcm5lWhIiEGVsZWN0cmljaWVuIG9ybmWSARVlbGVjdHJpY2FsX3N1YnN0YXRpb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUkVPVXBZU2s5M0VBReABAPoBBAgmEA4!16s%2Fg%2F11kc96y7xk?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",95340590900011,2023-05-31,2,actif,80.20Z
Tls Elec Le saux Thierry,electricien,02 33 37 72 77,Landisacq,Orne,normandie-rurale,Orne / Manche,"4,2",5,,non,"Basse, La Besnerie, 61100 Landisacq","https://www.google.com/maps/place/Tls+Elec+Le+saux+Thierry/@48.754636,-1.8271355,9z/data=!4m10!1m2!2m1!1selectricien+Orne!3m6!1s0x480a2ad9b46f3c3f:0x8e4129a859e0985a!8m2!3d48.754636!4d-0.673571!15sChBlbGVjdHJpY2llbiBPcm5lWhIiEGVsZWN0cmljaWVuIG9ybmWSAQtlbGVjdHJpY2lhbpoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQycGFWMDlZVmtwU1ZtUlZaVlk1U0ZkcmJGQlVSRWt4WWtNd2VVNVlZeEFC4AEA-gEECH0QOQ!16s%2Fg%2F1tfvsbgt?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",52523426600019,2010-10-29,15,actif,43.21A
Les Doigts dans la Prise,electricien,06 33 49 33 90,Alençon,Orne,normandie-rurale,Orne / Manche,"5,0",24,Ouvert · Ferme à 21:00,oui,"14 Rue Pierre Loti, 61000 Alençon","https://www.google.com/maps/place/Les+Doigts+dans+la+Prise/@48.4285528,0.0296845,13z/data=!4m10!1m2!2m1!1selectricien+Alen%C3%A7on!3m6!1s0x47e20d2077898829:0x189271132c149735!8m2!3d48.4120807!4d0.0931446!15sChRlbGVjdHJpY2llbiBBbGVuw6dvbloWIhRlbGVjdHJpY2llbiBhbGVuw6dvbpIBC2VsZWN0cmljaWFumgEkQ2hkRFNVaE5NRzluUzBWTFpqZHJXbEIxTFdFeWQzaFJSUkFC4AEA-gEECAAQKg!16s%2Fg%2F11w23hk0z4?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",53173371500027,2011-04-14,15,actif,43.21A
ELEC 2P - Pedrot Pascal,electricien,02 33 27 88 40,Alençon,Orne,normandie-rurale,Orne / Manche,"5,0",1,,non,"4 Rue André Ampère, 61000 Alençon","https://www.google.com/maps/place/ELEC+2P+-+Pedrot+Pascal/@48.4285234,0.0296845,13z/data=!4m10!1m2!2m1!1selectricien+Alen%C3%A7on!3m6!1s0x47e20cf4098def5d:0x37d814a25cec0327!8m2!3d48.4379913!4d0.0952127!15sChRlbGVjdHJpY2llbiBBbGVuw6dvbpIBC2VsZWN0cmljaWFu4AEA!16s%2Fg%2F11btmr12p9?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",34088230700069,1987-01-01,39,actif,74.20Z
S.O.S ELEC,electricien,07 70 44 73 30,Alençon,Orne,normandie-rurale,Orne / Manche,"5,0",7,,non,"115 Av. de Courteille, 61000 Alençon","https://www.google.com/maps/place/S.O.S+ELEC/@48.4285087,0.0296845,13z/data=!4m10!1m2!2m1!1selectricien+Alen%C3%A7on!3m6!1s0x47e1d3a781696889:0x1a91616a91e58fb9!8m2!3d48.4337239!4d0.1070283!15sChRlbGVjdHJpY2llbiBBbGVuw6dvbloWIhRlbGVjdHJpY2llbiBhbGVuw6dvbpIBC2VsZWN0cmljaWFumgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJJTjB3MmJtMVJSUkFC4AEA-gEECHMQLg!16s%2Fg%2F11kgknj9q_?entry=ttu&g_ep=EgoyMDI2MDUyMC4wIKXMDSoASAFQAw%3D%3D",83050194600024,2017-07-01,8,actif,43.21A
